UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,C,C,C,C
1.53902,6.56924,-1.3766838312149,1.87043595314026,-3.32977533340454,0.241551861166954,0.349693983793259,-0.441455274820328,-3.07015657424927,-0.497057229280472,-0.006617659702897,0.117924466729164,4.56960501591267,1635.07397522281,196.142224148606,25.7581384144623,694.024218559265,313,218,3.82262179491483,814.44226958652,0.08296793721996,0.09147913388317,30,0.094585140618441,0.829761427655179,0.848447153434244,135,0.853739994611575,0.073333029245321,0.078819353268255,30,0.081841025355979,0.878778851119094,0.894303560362889,30,0.90173222545449,0.243677776872364,0.243718872222619,60,0.243747484403555,0.772746562942002,0.776554180684423,135,0.778196275295623,0.878778851119094,0.894303560362889,30,0.90173222545449,0.964816343499504,0.967476923214397,135,0.968606013431832,0.964293865683847,0.967096851876423,135,0.968232273205773,0.267119719302361,0.26712041262643,60,0.267164496646739,0.878778851119094,0.894303560362889,30,0.90173222545449,0.891743170269497,0.900760894728892,135,0.903315528172912,0.243677776872364,0.243718872222619,60,0.243747484403555,0,1,0,0,0
0.64534,-6.39401,-6.22239875793457,-4.49903774261475,2.22197484970093,-0.686592996120453,1.2057044506073,-0.151811748743057,-3.07956671714783,0.068832337856293,-0.281874060630798,0.181689023971558,3.83393952729802,47491.1530662498,2149.2728629234,106.471088250841,811.941990852356,494,227,6.69215959567789,973.383563208146,0.010315261252519,0.01145897023562,60,0.011536596445295,0.87025007937891,0.885820052666828,45,0.8859164172178,0.010086192095828,0.011105339724877,150,0.011182965934553,0.209887385700675,0.2142021566481,150,0.214770693170113,0.039748841909416,0.039774553157375,30,0.039779576416671,0.954014133021791,0.954846951236795,45,0.954988343315939,0.209887385700675,0.2142021566481,150,0.214770693170113,0.994995022248101,0.995517244240538,45,0.995564476494294,0.994979810867755,0.995511755086722,45,0.995554647079323,0.046954968138161,0.046980148773985,30,0.046990690604929,0.209887385700675,0.2142021566481,150,0.214770693170113,0.148680106385144,0.149889476490973,45,0.149897135775366,0.039748841909416,0.039774553157375,30,0.039779576416671,0,0,1,0,0
-2.54433,0.767516,-1.74824297428131,0.750653326511383,3.45898199081421,-0.484646052122116,-0.684714496135712,1.00217747688293,-3.02460384368896,0.208552449941635,1.51692581176758,0.07503180205822,5.19062764719025,1380.28713569344,170.055339106821,23.2524128284707,858.122039794922,612,237,3.58863015264312,869.761093579053,0.054365988854861,0.059489468710887,150,0.062437347982006,0.881262543331124,0.894576107978089,45,0.897662664581897,0.05150730158876,0.055809411363327,150,0.058019362468399,0.809314925701879,0.822989673557688,150,0.830743877733998,0.228932314986808,0.22894173535299,60,0.22897175052698,0.78990346061787,0.792953562121188,45,0.793856525242572,0.809314925701879,0.822989673557688,150,0.830743877733998,0.974706573184563,0.977078474474796,45,0.977545212117499,0.974532105207417,0.976963744777325,45,0.977453173050042,0.26389839408009,0.263933904636681,150,0.263943488119357,0.809314925701879,0.822989673557688,150,0.830743877733998,0.861363271092372,0.867405908876025,45,0.868819046846544,0.228932314986808,0.22894173535299,60,0.22897175052698,0,0,1,0,0
-4.90744,2.61859,-1.02766525745392,-0.006186713930219,3.17644810676575,-0.234360367059708,-0.878766119480133,0.188700944185257,-3.06147813796997,-0.365080207586288,0.188148587942123,0.047586489468813,4.81232962141891,1953.4282037148,210.283423137524,25.6768167050309,722.827904701233,436,227,3.68013254282791,767.609936932161,0.071164982378065,0.076401440589116,150,0.082082529119412,0.837829748136805,0.852622472244509,45,0.861991065475824,0.065885263626908,0.069869338797196,150,0.074204906359791,0.843626485921168,0.855396051421057,150,0.867273451033121,0.219420091441827,0.218870576867995,90,0.220125126717993,0.780406154978212,0.783621798408708,45,0.785856206154195,0.843626485921168,0.855396051421057,150,0.867273451033121,0.967878170949858,0.970156029197192,45,0.971697524008665,0.96758199769253,0.969936582251591,45,0.971520556055035,0.254985877383453,0.254507873714496,90,0.255549476616063,0.843626485921168,0.855396051421057,150,0.867273451033121,0.806515383389243,0.812966768184979,45,0.817077889082953,0.219420091441827,0.218870576867995,90,0.220125126717993,0,1,0,0,0
-3.80477,1.17711,0.926268517971039,2.26166081428528,2.24174165725708,0.803264498710632,2.11221814155579,-0.704083859920502,0.161719933152199,0.688756048679352,0.123183749616146,0.130778312683105,4.75424978404955,1603.40895232085,192.386197151736,25.2577264550211,659.335686683655,301,210,3.78483495651137,782.612435325347,0.080274623461812,0.088969219770342,60,0.091337298339566,0.876898481179641,0.892575738985754,45,0.892916353570555,0.074418095619733,0.080798342440836,120,0.082726539155235,1.01478847737326,1.03376231580756,120,1.03923683741435,0.326059633466242,0.325402825589033,0,0.32672039679826,0.729325361250586,0.73389258630569,45,0.734371048270047,1.01478847737326,1.03376231580756,120,1.03923683741435,0.96372786919691,0.967320594028566,45,0.967483928268248,0.963375711547288,0.967100822314289,45,0.967256959079372,0.349191167236212,0.349201025049307,30,0.349325610324094,1.01478847737326,1.03376231580756,120,1.03923683741435,1.22396391040316,1.22456807727043,0,1.23504828956816,0.326059633466242,0.325402825589033,0,0.32672039679826,16,0,0,0,1
-4.17445,1.46386,-1.78626537322998,0.662414491176605,0.946365714073181,-0.322073817253113,1.07889568805695,0.626077473163605,0.376527816057205,-0.197329387068748,-0.257525831460953,-0.452747374773026,5.14339612917439,1739.79482692583,201.877900420514,25.9216041219089,777.661491394043,556,233,3.76197841428144,776.725286187434,0.060085284420086,0.066632996697532,60,0.068013018202867,0.861283330194612,0.878764482186751,135,0.87915355353964,0.055421045822822,0.060633736542395,120,0.061172328268782,0.799297445828308,0.815514821985162,120,0.817526133026204,0.216568606061281,0.21666579977018,30,0.21670728180269,0.792555021729669,0.796261925982409,45,0.796755723474216,0.799297445828308,0.815514821985162,120,0.817526133026204,0.972994741298706,0.975673729803424,45,0.97588080174836,0.972751980972278,0.975524430076028,45,0.97570171998242,0.249097782997186,0.249146590867708,30,0.249229008818721,0.799297445828308,0.815514821985162,120,0.817526133026204,0.806189139825038,0.813680601605873,135,0.81384910586252,0.216568606061281,0.21666579977018,30,0.21670728180269,16,0,0,0,1
-2.58018,-5.17183,-4.76400566101074,-2.87690138816833,1.90096044540405,-0.853934466838837,0.353153854608536,0.21789987385273,0.324382096529007,1.1759272813797,1.42704319953918,-0.086184851825237,4.64575070116811,7133.05256807268,509.315145166945,42.1326148964523,802.718978881836,593,235,4.45934859670773,809.56173797751,0.02516806649809,0.027276508392256,120,0.029108870279895,0.857259453522114,0.871177720478906,45,0.878736974044937,0.023768833641054,0.025553398207122,120,0.026987087215443,0.406770645213581,0.41316634685223,120,0.418314739689532,0.088158709415512,0.088181002518158,30,0.088182673053953,0.905309559127976,0.906746324429356,45,0.907502320909341,0.406770645213581,0.41316634685223,120,0.418314739689532,0.988320565721451,0.989280145347686,45,0.989835874300931,0.988253906076861,0.989231102461626,45,0.989797371378651,0.106139966166203,0.106156237601369,120,0.106169654477116,0.406770645213581,0.41316634685223,120,0.418314739689532,0.327466771163958,0.32989335525648,45,0.331226070740872,0.088158709415512,0.088181002518158,30,0.088182673053953,16,0,0,0,1
3.987,4.15351,1.2380598783493,2.91427659988403,2.41094517707825,0.254254817962646,-2.85081195831299,0.05256650224328,0.272707909345627,0.693947851657867,0.623095989227295,0.140931636095047,5.35802762760855,1049.27259107266,131.028358913314,18.4835624452686,741.494695663452,523,215,2.97104426620703,687.687811045402,0.081027323942864,0.089070804686706,120,0.09171392920873,0.870730665689668,0.885526348740311,45,0.887370158753934,0.078773686326309,0.08629734480029,120,0.087681199698695,1.16056694756912,1.18364428055748,120,1.18884284955164,0.31339609391455,0.313523273343839,150,0.313579779666856,0.662940782537085,0.668603698741901,45,0.668685241433404,1.16056694756912,1.18364428055748,120,1.18884284955164,0.960982033324454,0.965060817909449,45,0.965314611489182,0.960838509323816,0.964971315979948,45,0.965253847832997,0.419789388328848,0.419905085187578,150,0.420023920372759,1.16056694756912,1.18364428055748,120,1.18884284955164,1.17255705171533,1.18167595646728,45,1.18283043991476,0.31339609391455,0.313523273343839,150,0.313579779666856,16,0,0,0,1
-3.31456,1.23044,-1.02864813804626,0.811483979225159,2.32246518135071,0.240384429693222,0.811250150203705,-0.584638357162476,0.312632620334625,0.404217034578323,-1.11118578910828,0.159500330686569,4.75674903899114,1530.74828087427,182.85523038079,24.3601378635899,750.257871627808,357,209,3.72701439105043,905.411351225373,0.057501284007941,0.062552349774117,120,0.066374242665282,0.886426735567852,0.899032338397175,45,0.903072015335498,0.054603274981669,0.059159796906835,120,0.06125282952326,0.831153695744588,0.84603778381475,120,0.851740881562065,0.253141812193091,0.253197386120653,60,0.253222972340367,0.785685931891798,0.789399713943449,45,0.789585527376442,0.831153695744588,0.84603778381475,120,0.851740881562065,0.973164785117152,0.975802645133865,45,0.976298902935165,0.972987892896467,0.975676314811907,45,0.976216964549002,0.275469698861467,0.275373408423115,0,0.275546530668462,0.831153695744588,0.84603778381475,120,0.851740881562065,0.955065964764425,0.961391010598058,45,0.963456282509369,0.253141812193091,0.253197386120653,60,0.253222972340367,16,0,0,0,1
